CALN 2018 172 1776280.6964 0.0016 -5026426.6071 0.0016 -3491389.2894 0.0011
CALN 2018 173 1776280.6959 0.0002 -5026426.6121 0.0005 -3491389.2921 0.0004
CALN 2018 174 1776280.6979 0.0002 -5026426.6160 0.0005 -3491389.2945 0.0004
CALN 2018 175 1776280.6944 0.0002 -5026426.6078 0.0005 -3491389.2894 0.0004
CALN 2018 176 1776280.6953 0.0002 -5026426.6103 0.0005 -3491389.2905 0.0004
CALN 2018 177 1776280.6966 0.0002 -5026426.6127 0.0005 -3491389.2913 0.0004
CALN 2018 178 1776280.6978 0.0002 -5026426.6174 0.0005 -3491389.2951 0.0004
CALN 2018 179 1776280.6983 0.0004 -5026426.6130 0.0006 -3491389.2927 0.0004
CALN 2018 180 1776280.6970 0.0002 -5026426.6135 0.0005 -3491389.2924 0.0004
CALN 2018 181 1776280.6977 0.0004 -5026426.6124 0.0006 -3491389.2921 0.0004
CALN 2018 182 1776280.6959 0.0004 -5026426.6137 0.0006 -3491389.2917 0.0004
CALN 2018 183 1776280.6979 0.0004 -5026426.6125 0.0006 -3491389.2912 0.0004
CALN 2018 184 1776280.6959 0.0002 -5026426.6111 0.0005 -3491389.2899 0.0004
CALN 2018 185 1776280.6957 0.0002 -5026426.6128 0.0005 -3491389.2909 0.0004
CALN 2018 186 1776280.6938 0.0003 -5026426.6077 0.0006 -3491389.2867 0.0004
CALN 2018 187 1776280.6933 0.0002 -5026426.6053 0.0005 -3491389.2842 0.0004
CALN 2018 188 1776280.6954 0.0002 -5026426.6103 0.0005 -3491389.2890 0.0003
CALN 2018 189 1776280.6975 0.0002 -5026426.6104 0.0005 -3491389.2924 0.0003
CALN 2018 190 1776280.6962 0.0002 -5026426.6052 0.0005 -3491389.2898 0.0004
CALN 2018 191 1776280.6965 0.0002 -5026426.6073 0.0005 -3491389.2910 0.0004
CALN 2018 192 1776280.6977 0.0004 -5026426.6094 0.0005 -3491389.2919 0.0004
CALN 2018 193 1776280.6987 0.0004 -5026426.6100 0.0006 -3491389.2930 0.0004
CALN 2018 194 1776280.6989 0.0004 -5026426.6136 0.0006 -3491389.2937 0.0004
CALN 2018 195 1776280.6971 0.0002 -5026426.6091 0.0006 -3491389.2916 0.0004
CALN 2018 196 1776280.6972 0.0002 -5026426.6123 0.0005 -3491389.2916 0.0003
CALN 2018 197 1776280.6987 0.0004 -5026426.6124 0.0005 -3491389.2910 0.0004
CALN 2018 198 1776280.6981 0.0002 -5026426.6141 0.0005 -3491389.2930 0.0003
CALN 2018 199 1776280.6971 0.0002 -5026426.6119 0.0005 -3491389.2912 0.0003
CALN 2018 200 1776280.6967 0.0002 -5026426.6135 0.0005 -3491389.2919 0.0003
CALN 2018 201 1776280.6971 0.0002 -5026426.6110 0.0005 -3491389.2909 0.0003
CALN 2018 202 1776280.6972 0.0002 -5026426.6109 0.0005 -3491389.2909 0.0004
CALN 2018 203 1776280.6983 0.0002 -5026426.6150 0.0005 -3491389.2920 0.0004
CALN 2018 204 1776280.6976 0.0002 -5026426.6095 0.0005 -3491389.2902 0.0003
CALN 2018 205 1776280.6967 0.0002 -5026426.6102 0.0005 -3491389.2902 0.0004
CALN 2018 206 1776280.6982 0.0002 -5026426.6096 0.0005 -3491389.2906 0.0003
CALN 2018 207 1776280.6975 0.0002 -5026426.6120 0.0005 -3491389.2909 0.0003
CALN 2018 208 1776280.6965 0.0002 -5026426.6110 0.0005 -3491389.2908 0.0003
CALN 2018 209 1776280.6966 0.0002 -5026426.6089 0.0005 -3491389.2896 0.0004
CALN 2018 210 1776280.6982 0.0004 -5026426.6107 0.0006 -3491389.2919 0.0004
CALN 2018 211 1776280.6992 0.0004 -5026426.6131 0.0006 -3491389.2921 0.0004
CALN 2018 212 1776280.6983 0.0002 -5026426.6126 0.0005 -3491389.2917 0.0003
CALN 2018 213 1776280.7004 0.0004 -5026426.6109 0.0006 -3491389.2908 0.0004
CALN 2018 214 1776280.6987 0.0002 -5026426.6135 0.0005 -3491389.2920 0.0003
CALN 2018 215 1776280.6983 0.0002 -5026426.6138 0.0005 -3491389.2917 0.0004
CALN 2018 216 1776280.6999 0.0004 -5026426.6130 0.0006 -3491389.2919 0.0004
CALN 2018 217 1776280.6990 0.0004 -5026426.6129 0.0006 -3491389.2920 0.0004
CALN 2018 218 1776280.6979 0.0004 -5026426.6119 0.0006 -3491389.2897 0.0004
CALN 2018 219 1776280.7017 0.0004 -5026426.6148 0.0006 -3491389.2930 0.0004
CALN 2018 220 1776280.6993 0.0002 -5026426.6131 0.0005 -3491389.2924 0.0003
CALN 2018 221 1776280.6981 0.0002 -5026426.6109 0.0005 -3491389.2910 0.0004
CALN 2018 222 1776280.7007 0.0003 -5026426.6151 0.0006 -3491389.2933 0.0004
